"subregion","long","lat","group","order","region","YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR_SAL.COUNTY","TCHR_NUM.COUNTY","PUPIL_NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","PUPIL.PER.TCHR.COUNTY","clat","clong"
"CHARLEVOIX",-85.267578125,45.3037757873535,15,289,"michigan",2012,"CHARLEVOIX",39168544.91,38994713.17,10699714.8,202.85,4032.06,9714.276302932,9671.16391373144,2653.65961816044,19.8770520088736,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2446594238281,45.3152313232422,15,290,"michigan",2004,"CHARLEVOIX",38838540.82,39796858.04,11055122.97,241.63,4685.04,8289.90591755887,8494.45427146833,2359.66458557451,19.3893142407814,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2446594238281,45.3152313232422,15,290,"michigan",2005,"CHARLEVOIX",40055172.68,39746084.57,11492487.38,238.45,4632.98,8645.66060721177,8578.94585558323,2480.58212640676,19.4295659467394,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2446594238281,45.3152313232422,15,290,"michigan",2006,"CHARLEVOIX",40399092.91,39476140.93,11683125.27,233.36,4466.12,9045.68012279115,8839.02379022507,2615.94522090763,19.1383270483373,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2446594238281,45.3152313232422,15,290,"michigan",2007,"CHARLEVOIX",43050782.51,43755991.51,11119329.37,224.87,4441.02,9693.89521101008,9852.68958707684,2503.77826940658,19.7492773602526,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2446594238281,45.3152313232422,15,290,"michigan",2008,"CHARLEVOIX",40135855.6,40258993.58,11545818.47,229.73,4320.81,9288.96563375849,9317.46445226705,2672.14213770103,18.8082096374004,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2446594238281,45.3152313232422,15,290,"michigan",2009,"CHARLEVOIX",42060528.25,41474725.93,11723912.43,231.65,4220.43,9965.93433607476,9827.13276372313,2777.89524527122,18.2189941722426,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2446594238281,45.3152313232422,15,290,"michigan",2010,"CHARLEVOIX",41717141.29,40544598.53,12051262.56,229.12,4123.76,10116.2873906338,9831.94912652531,2922.3966865191,17.9982541899441,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2446594238281,45.3152313232422,15,290,"michigan",2011,"CHARLEVOIX",41223312.03,40508729.95,11219198.4,206.66,4036.92,10211.575168693,10034.5634667023,2779.14806337505,19.5341140036775,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2446594238281,45.3152313232422,15,290,"michigan",2012,"CHARLEVOIX",39168544.91,38994713.17,10699714.8,202.85,4032.06,9714.276302932,9671.16391373144,2653.65961816044,19.8770520088736,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2332000732422,45.343879699707,15,291,"michigan",2004,"CHARLEVOIX",38838540.82,39796858.04,11055122.97,241.63,4685.04,8289.90591755887,8494.45427146833,2359.66458557451,19.3893142407814,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2332000732422,45.343879699707,15,291,"michigan",2005,"CHARLEVOIX",40055172.68,39746084.57,11492487.38,238.45,4632.98,8645.66060721177,8578.94585558323,2480.58212640676,19.4295659467394,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2332000732422,45.343879699707,15,291,"michigan",2006,"CHARLEVOIX",40399092.91,39476140.93,11683125.27,233.36,4466.12,9045.68012279115,8839.02379022507,2615.94522090763,19.1383270483373,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2332000732422,45.343879699707,15,291,"michigan",2007,"CHARLEVOIX",43050782.51,43755991.51,11119329.37,224.87,4441.02,9693.89521101008,9852.68958707684,2503.77826940658,19.7492773602526,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2332000732422,45.343879699707,15,291,"michigan",2008,"CHARLEVOIX",40135855.6,40258993.58,11545818.47,229.73,4320.81,9288.96563375849,9317.46445226705,2672.14213770103,18.8082096374004,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2332000732422,45.343879699707,15,291,"michigan",2009,"CHARLEVOIX",42060528.25,41474725.93,11723912.43,231.65,4220.43,9965.93433607476,9827.13276372313,2777.89524527122,18.2189941722426,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2332000732422,45.343879699707,15,291,"michigan",2010,"CHARLEVOIX",41717141.29,40544598.53,12051262.56,229.12,4123.76,10116.2873906338,9831.94912652531,2922.3966865191,17.9982541899441,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2332000732422,45.343879699707,15,291,"michigan",2011,"CHARLEVOIX",41223312.03,40508729.95,11219198.4,206.66,4036.92,10211.575168693,10034.5634667023,2779.14806337505,19.5341140036775,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2332000732422,45.343879699707,15,291,"michigan",2012,"CHARLEVOIX",39168544.91,38994713.17,10699714.8,202.85,4032.06,9714.276302932,9671.16391373144,2653.65961816044,19.8770520088736,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.181640625,45.3610687255859,15,292,"michigan",2004,"CHARLEVOIX",38838540.82,39796858.04,11055122.97,241.63,4685.04,8289.90591755887,8494.45427146833,2359.66458557451,19.3893142407814,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.181640625,45.3610687255859,15,292,"michigan",2005,"CHARLEVOIX",40055172.68,39746084.57,11492487.38,238.45,4632.98,8645.66060721177,8578.94585558323,2480.58212640676,19.4295659467394,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.181640625,45.3610687255859,15,292,"michigan",2006,"CHARLEVOIX",40399092.91,39476140.93,11683125.27,233.36,4466.12,9045.68012279115,8839.02379022507,2615.94522090763,19.1383270483373,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.181640625,45.3610687255859,15,292,"michigan",2007,"CHARLEVOIX",43050782.51,43755991.51,11119329.37,224.87,4441.02,9693.89521101008,9852.68958707684,2503.77826940658,19.7492773602526,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.181640625,45.3610687255859,15,292,"michigan",2008,"CHARLEVOIX",40135855.6,40258993.58,11545818.47,229.73,4320.81,9288.96563375849,9317.46445226705,2672.14213770103,18.8082096374004,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.181640625,45.3610687255859,15,292,"michigan",2009,"CHARLEVOIX",42060528.25,41474725.93,11723912.43,231.65,4220.43,9965.93433607476,9827.13276372313,2777.89524527122,18.2189941722426,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.181640625,45.3610687255859,15,292,"michigan",2010,"CHARLEVOIX",41717141.29,40544598.53,12051262.56,229.12,4123.76,10116.2873906338,9831.94912652531,2922.3966865191,17.9982541899441,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.181640625,45.3610687255859,15,292,"michigan",2011,"CHARLEVOIX",41223312.03,40508729.95,11219198.4,206.66,4036.92,10211.575168693,10034.5634667023,2779.14806337505,19.5341140036775,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.181640625,45.3610687255859,15,292,"michigan",2012,"CHARLEVOIX",39168544.91,38994713.17,10699714.8,202.85,4032.06,9714.276302932,9671.16391373144,2653.65961816044,19.8770520088736,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.1472549438477,45.3782577514648,15,293,"michigan",2004,"CHARLEVOIX",38838540.82,39796858.04,11055122.97,241.63,4685.04,8289.90591755887,8494.45427146833,2359.66458557451,19.3893142407814,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.1472549438477,45.3782577514648,15,293,"michigan",2005,"CHARLEVOIX",40055172.68,39746084.57,11492487.38,238.45,4632.98,8645.66060721177,8578.94585558323,2480.58212640676,19.4295659467394,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.1472549438477,45.3782577514648,15,293,"michigan",2006,"CHARLEVOIX",40399092.91,39476140.93,11683125.27,233.36,4466.12,9045.68012279115,8839.02379022507,2615.94522090763,19.1383270483373,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.1472549438477,45.3782577514648,15,293,"michigan",2007,"CHARLEVOIX",43050782.51,43755991.51,11119329.37,224.87,4441.02,9693.89521101008,9852.68958707684,2503.77826940658,19.7492773602526,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.1472549438477,45.3782577514648,15,293,"michigan",2008,"CHARLEVOIX",40135855.6,40258993.58,11545818.47,229.73,4320.81,9288.96563375849,9317.46445226705,2672.14213770103,18.8082096374004,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.1472549438477,45.3782577514648,15,293,"michigan",2009,"CHARLEVOIX",42060528.25,41474725.93,11723912.43,231.65,4220.43,9965.93433607476,9827.13276372313,2777.89524527122,18.2189941722426,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.1472549438477,45.3782577514648,15,293,"michigan",2010,"CHARLEVOIX",41717141.29,40544598.53,12051262.56,229.12,4123.76,10116.2873906338,9831.94912652531,2922.3966865191,17.9982541899441,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.1472549438477,45.3782577514648,15,293,"michigan",2011,"CHARLEVOIX",41223312.03,40508729.95,11219198.4,206.66,4036.92,10211.575168693,10034.5634667023,2779.14806337505,19.5341140036775,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.1472549438477,45.3782577514648,15,293,"michigan",2012,"CHARLEVOIX",39168544.91,38994713.17,10699714.8,202.85,4032.06,9714.276302932,9671.16391373144,2653.65961816044,19.8770520088736,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.1014175415039,45.3839874267578,15,294,"michigan",2004,"CHARLEVOIX",38838540.82,39796858.04,11055122.97,241.63,4685.04,8289.90591755887,8494.45427146833,2359.66458557451,19.3893142407814,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.1014175415039,45.3839874267578,15,294,"michigan",2005,"CHARLEVOIX",40055172.68,39746084.57,11492487.38,238.45,4632.98,8645.66060721177,8578.94585558323,2480.58212640676,19.4295659467394,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.1014175415039,45.3839874267578,15,294,"michigan",2006,"CHARLEVOIX",40399092.91,39476140.93,11683125.27,233.36,4466.12,9045.68012279115,8839.02379022507,2615.94522090763,19.1383270483373,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.1014175415039,45.3839874267578,15,294,"michigan",2007,"CHARLEVOIX",43050782.51,43755991.51,11119329.37,224.87,4441.02,9693.89521101008,9852.68958707684,2503.77826940658,19.7492773602526,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.1014175415039,45.3839874267578,15,294,"michigan",2008,"CHARLEVOIX",40135855.6,40258993.58,11545818.47,229.73,4320.81,9288.96563375849,9317.46445226705,2672.14213770103,18.8082096374004,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.1014175415039,45.3839874267578,15,294,"michigan",2009,"CHARLEVOIX",42060528.25,41474725.93,11723912.43,231.65,4220.43,9965.93433607476,9827.13276372313,2777.89524527122,18.2189941722426,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.1014175415039,45.3839874267578,15,294,"michigan",2010,"CHARLEVOIX",41717141.29,40544598.53,12051262.56,229.12,4123.76,10116.2873906338,9831.94912652531,2922.3966865191,17.9982541899441,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.1014175415039,45.3839874267578,15,294,"michigan",2011,"CHARLEVOIX",41223312.03,40508729.95,11219198.4,206.66,4036.92,10211.575168693,10034.5634667023,2779.14806337505,19.5341140036775,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.1014175415039,45.3839874267578,15,294,"michigan",2012,"CHARLEVOIX",39168544.91,38994713.17,10699714.8,202.85,4032.06,9714.276302932,9671.16391373144,2653.65961816044,19.8770520088736,45.277581351144,-85.1120616367885
"CHEBOYGAN",-84.2477111816406,45.2006416320801,16,296,"michigan",2004,"CHEBOYGAN",32193498.1,31446344.09,9546585.19,205.27,3928.52,8194.81588486249,8004.62873804893,2430.07167839288,19.1383056462221,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.2477111816406,45.2006416320801,16,296,"michigan",2005,"CHEBOYGAN",31069713.37,31296012.72,9058984.97,192.78,3959.74,7846.40238247966,7903.5524352609,2287.77267446853,20.5402012656915,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.2477111816406,45.2006416320801,16,296,"michigan",2006,"CHEBOYGAN",32777827.77,31943494.79,9385956.85,188.45,3835.31,8546.33074510274,8328.79083828947,2447.24855357194,20.3518705226851,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.2477111816406,45.2006416320801,16,296,"michigan",2007,"CHEBOYGAN",32722408,32723229.88,9472785.91,188.51,3796.85,8618.30412052096,8618.52058416846,2494.90654358218,20.141371810514,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.2477111816406,45.2006416320801,16,296,"michigan",2008,"CHEBOYGAN",32824715.19,32620088.56,9358126.96,176.5,3729.24,8801.98517392284,8747.11430747284,2509.39251965548,21.1288385269122,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.2477111816406,45.2006416320801,16,296,"michigan",2009,"CHEBOYGAN",32992057.21,33090648.79,9570319.6,176.96,3632.2,9083.21601508728,9110.35977919718,2634.85479874456,20.5255424954792,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.2477111816406,45.2006416320801,16,296,"michigan",2010,"CHEBOYGAN",32055071.75,32395519.19,9283072.56,169.67,3509.81,9132.99345263704,9229.99227593516,2644.89318795035,20.686096540343,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.2477111816406,45.2006416320801,16,296,"michigan",2011,"CHEBOYGAN",31050999.59,31727281.62,8423401.66,151.3,3421.86,9074.30449813844,9271.94029562869,2461.64415259537,22.6163912756114,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.2477111816406,45.2006416320801,16,296,"michigan",2012,"CHEBOYGAN",31211872.95,29646154.63,9058377.56,149,3317.64,9407.85406192354,8935.91668475181,2730.36783978973,22.2660402684564,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.3623046875,45.1891822814941,16,297,"michigan",2004,"CHEBOYGAN",32193498.1,31446344.09,9546585.19,205.27,3928.52,8194.81588486249,8004.62873804893,2430.07167839288,19.1383056462221,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.3623046875,45.1891822814941,16,297,"michigan",2005,"CHEBOYGAN",31069713.37,31296012.72,9058984.97,192.78,3959.74,7846.40238247966,7903.5524352609,2287.77267446853,20.5402012656915,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.3623046875,45.1891822814941,16,297,"michigan",2006,"CHEBOYGAN",32777827.77,31943494.79,9385956.85,188.45,3835.31,8546.33074510274,8328.79083828947,2447.24855357194,20.3518705226851,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.3623046875,45.1891822814941,16,297,"michigan",2007,"CHEBOYGAN",32722408,32723229.88,9472785.91,188.51,3796.85,8618.30412052096,8618.52058416846,2494.90654358218,20.141371810514,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.3623046875,45.1891822814941,16,297,"michigan",2008,"CHEBOYGAN",32824715.19,32620088.56,9358126.96,176.5,3729.24,8801.98517392284,8747.11430747284,2509.39251965548,21.1288385269122,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.3623046875,45.1891822814941,16,297,"michigan",2009,"CHEBOYGAN",32992057.21,33090648.79,9570319.6,176.96,3632.2,9083.21601508728,9110.35977919718,2634.85479874456,20.5255424954792,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.3623046875,45.1891822814941,16,297,"michigan",2010,"CHEBOYGAN",32055071.75,32395519.19,9283072.56,169.67,3509.81,9132.99345263704,9229.99227593516,2644.89318795035,20.686096540343,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.3623046875,45.1891822814941,16,297,"michigan",2011,"CHEBOYGAN",31050999.59,31727281.62,8423401.66,151.3,3421.86,9074.30449813844,9271.94029562869,2461.64415259537,22.6163912756114,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.3623046875,45.1891822814941,16,297,"michigan",2012,"CHEBOYGAN",31211872.95,29646154.63,9058377.56,149,3317.64,9407.85406192354,8935.91668475181,2730.36783978973,22.2660402684564,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.7347259521484,45.1891822814941,16,298,"michigan",2004,"CHEBOYGAN",32193498.1,31446344.09,9546585.19,205.27,3928.52,8194.81588486249,8004.62873804893,2430.07167839288,19.1383056462221,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.7347259521484,45.1891822814941,16,298,"michigan",2005,"CHEBOYGAN",31069713.37,31296012.72,9058984.97,192.78,3959.74,7846.40238247966,7903.5524352609,2287.77267446853,20.5402012656915,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.7347259521484,45.1891822814941,16,298,"michigan",2006,"CHEBOYGAN",32777827.77,31943494.79,9385956.85,188.45,3835.31,8546.33074510274,8328.79083828947,2447.24855357194,20.3518705226851,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.7347259521484,45.1891822814941,16,298,"michigan",2007,"CHEBOYGAN",32722408,32723229.88,9472785.91,188.51,3796.85,8618.30412052096,8618.52058416846,2494.90654358218,20.141371810514,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.7347259521484,45.1891822814941,16,298,"michigan",2008,"CHEBOYGAN",32824715.19,32620088.56,9358126.96,176.5,3729.24,8801.98517392284,8747.11430747284,2509.39251965548,21.1288385269122,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.7347259521484,45.1891822814941,16,298,"michigan",2009,"CHEBOYGAN",32992057.21,33090648.79,9570319.6,176.96,3632.2,9083.21601508728,9110.35977919718,2634.85479874456,20.5255424954792,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.7347259521484,45.1891822814941,16,298,"michigan",2010,"CHEBOYGAN",32055071.75,32395519.19,9283072.56,169.67,3509.81,9132.99345263704,9229.99227593516,2644.89318795035,20.686096540343,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.7347259521484,45.1891822814941,16,298,"michigan",2011,"CHEBOYGAN",31050999.59,31727281.62,8423401.66,151.3,3421.86,9074.30449813844,9271.94029562869,2461.64415259537,22.6163912756114,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.7347259521484,45.1891822814941,16,298,"michigan",2012,"CHEBOYGAN",31211872.95,29646154.63,9058377.56,149,3317.64,9407.85406192354,8935.91668475181,2730.36783978973,22.2660402684564,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.7347259521484,45.2865867614746,16,299,"michigan",2004,"CHEBOYGAN",32193498.1,31446344.09,9546585.19,205.27,3928.52,8194.81588486249,8004.62873804893,2430.07167839288,19.1383056462221,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.7347259521484,45.2865867614746,16,299,"michigan",2005,"CHEBOYGAN",31069713.37,31296012.72,9058984.97,192.78,3959.74,7846.40238247966,7903.5524352609,2287.77267446853,20.5402012656915,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.7347259521484,45.2865867614746,16,299,"michigan",2006,"CHEBOYGAN",32777827.77,31943494.79,9385956.85,188.45,3835.31,8546.33074510274,8328.79083828947,2447.24855357194,20.3518705226851,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.7347259521484,45.2865867614746,16,299,"michigan",2007,"CHEBOYGAN",32722408,32723229.88,9472785.91,188.51,3796.85,8618.30412052096,8618.52058416846,2494.90654358218,20.141371810514,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.7347259521484,45.2865867614746,16,299,"michigan",2008,"CHEBOYGAN",32824715.19,32620088.56,9358126.96,176.5,3729.24,8801.98517392284,8747.11430747284,2509.39251965548,21.1288385269122,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.7347259521484,45.2865867614746,16,299,"michigan",2009,"CHEBOYGAN",32992057.21,33090648.79,9570319.6,176.96,3632.2,9083.21601508728,9110.35977919718,2634.85479874456,20.5255424954792,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.7347259521484,45.2865867614746,16,299,"michigan",2010,"CHEBOYGAN",32055071.75,32395519.19,9283072.56,169.67,3509.81,9132.99345263704,9229.99227593516,2644.89318795035,20.686096540343,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.7347259521484,45.2865867614746,16,299,"michigan",2011,"CHEBOYGAN",31050999.59,31727281.62,8423401.66,151.3,3421.86,9074.30449813844,9271.94029562869,2461.64415259537,22.6163912756114,45.536775970459,-84.4719304402669
"CHEBOYGAN",-84.7347259521484,45.2865867614746,16,299,"michigan",2012,"CHEBOYGAN",31211872.95,29646154.63,9058377.56,149,3317.64,9407.85406192354,8935.91668475181,2730.36783978973,22.2660402684564,45.536775970459,-84.4719304402669
