"subregion","long","lat","group","order","region","YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR.SAL.COUNTY","TCHR.NUM.COUNTY","PUPIL.NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","TCHR_SAL.AVG.COUNTY","PUPIL.PER.TCHR.COUNTY","clat","clong"
"BARRY",-85.2962265014648,42.4160652160645,8,190,"michigan",2007,"BARRY",72110049.5934663,71408178.6342181,22389456.5591419,357.81,8238.94,8752.34551938311,8667.15604607123,2717.51664159975,62573.5908978001,23.0260193957687,42.6190572466169,-85.3428813389369
"BARRY",-85.2962265014648,42.4160652160645,8,190,"michigan",2008,"BARRY",72045374.7310443,71569246.6752232,22521871.7767874,342.25,8072.25,8925.06732708282,8866.08401315906,2790.03645536094,65805.3229416724,23.5858290723156,42.6190572466169,-85.3428813389369
"BARRY",-85.2962265014648,42.4160652160645,8,190,"michigan",2009,"BARRY",70221532.3351502,68950463.1459722,22068146.0655556,335.65,7954.44,8827.9668128932,8668.17313927469,2774.3179991999,65747.4931194865,23.6986146283331,42.6190572466169,-85.3428813389369
"BARRY",-85.2962265014648,42.4160652160645,8,190,"michigan",2010,"BARRY",66823826.6686817,66841034.6367267,21453682.1864452,319.92,7862.32,8499.25043354654,8501.43909644058,2728.67069598353,67059.5217130697,24.5758939734934,42.6190572466169,-85.3428813389369
"BARRY",-85.2962265014648,42.4160652160645,8,190,"michigan",2011,"BARRY",63942018.3165073,64481438.0413023,20059531.2836191,306.44,7680.63,8325.10071654373,8395.33189872475,2611.7038945528,65459.8984584881,25.064058216943,42.6190572466169,-85.3428813389369
"BARRY",-85.2962265014648,42.4160652160645,8,190,"michigan",2012,"BARRY",62907113.09,60986216.5,19486787.78,304.1,7484.39,8405.10891201554,8148.45518472447,2603.65744970532,64080.1965800724,24.6116080236764,42.6190572466169,-85.3428813389369
"BARRY",-85.5483322143555,42.4160652160645,8,191,"michigan",2004,"BARRY",73260225.378611,73700877.3811186,24348534.329962,386.85,8496.98,8621.91335964201,8673.77319719696,2865.55156419834,62940.504924291,21.9645340571281,42.6190572466169,-85.3428813389369
"BARRY",-85.5483322143555,42.4160652160645,8,191,"michigan",2005,"BARRY",72176370.9958292,72951676.0482825,23410997.9305065,368.2,8420.62,8571.38441062881,8663.45661581719,2780.19883696289,63582.2866119133,22.86969038566,42.6190572466169,-85.3428813389369
"BARRY",-85.5483322143555,42.4160652160645,8,191,"michigan",2006,"BARRY",72037093.0564919,72811177.635809,22469222.6151628,360.6,8341.95,8635.52203699277,8728.3162373077,2693.52161247224,62310.6561707232,23.1335274542429,42.6190572466169,-85.3428813389369
"BARRY",-85.5483322143555,42.4160652160645,8,191,"michigan",2007,"BARRY",72110049.5934663,71408178.6342181,22389456.5591419,357.81,8238.94,8752.34551938311,8667.15604607123,2717.51664159975,62573.5908978001,23.0260193957687,42.6190572466169,-85.3428813389369
"BARRY",-85.5483322143555,42.4160652160645,8,191,"michigan",2008,"BARRY",72045374.7310443,71569246.6752232,22521871.7767874,342.25,8072.25,8925.06732708282,8866.08401315906,2790.03645536094,65805.3229416724,23.5858290723156,42.6190572466169,-85.3428813389369
"BARRY",-85.5483322143555,42.4160652160645,8,191,"michigan",2009,"BARRY",70221532.3351502,68950463.1459722,22068146.0655556,335.65,7954.44,8827.9668128932,8668.17313927469,2774.3179991999,65747.4931194865,23.6986146283331,42.6190572466169,-85.3428813389369
"BARRY",-85.5483322143555,42.4160652160645,8,191,"michigan",2010,"BARRY",66823826.6686817,66841034.6367267,21453682.1864452,319.92,7862.32,8499.25043354654,8501.43909644058,2728.67069598353,67059.5217130697,24.5758939734934,42.6190572466169,-85.3428813389369
"BARRY",-85.5483322143555,42.4160652160645,8,191,"michigan",2011,"BARRY",63942018.3165073,64481438.0413023,20059531.2836191,306.44,7680.63,8325.10071654373,8395.33189872475,2611.7038945528,65459.8984584881,25.064058216943,42.6190572466169,-85.3428813389369
"BARRY",-85.5483322143555,42.4160652160645,8,191,"michigan",2012,"BARRY",62907113.09,60986216.5,19486787.78,304.1,7484.39,8405.10891201554,8148.45518472447,2603.65744970532,64080.1965800724,24.6116080236764,42.6190572466169,-85.3428813389369
"BARRY",-85.5540542602539,42.7713012695312,8,192,"michigan",2004,"BARRY",73260225.378611,73700877.3811186,24348534.329962,386.85,8496.98,8621.91335964201,8673.77319719696,2865.55156419834,62940.504924291,21.9645340571281,42.6190572466169,-85.3428813389369
"BARRY",-85.5540542602539,42.7713012695312,8,192,"michigan",2005,"BARRY",72176370.9958292,72951676.0482825,23410997.9305065,368.2,8420.62,8571.38441062881,8663.45661581719,2780.19883696289,63582.2866119133,22.86969038566,42.6190572466169,-85.3428813389369
"BARRY",-85.5540542602539,42.7713012695312,8,192,"michigan",2006,"BARRY",72037093.0564919,72811177.635809,22469222.6151628,360.6,8341.95,8635.52203699277,8728.3162373077,2693.52161247224,62310.6561707232,23.1335274542429,42.6190572466169,-85.3428813389369
"BARRY",-85.5540542602539,42.7713012695312,8,192,"michigan",2007,"BARRY",72110049.5934663,71408178.6342181,22389456.5591419,357.81,8238.94,8752.34551938311,8667.15604607123,2717.51664159975,62573.5908978001,23.0260193957687,42.6190572466169,-85.3428813389369
"BARRY",-85.5540542602539,42.7713012695312,8,192,"michigan",2008,"BARRY",72045374.7310443,71569246.6752232,22521871.7767874,342.25,8072.25,8925.06732708282,8866.08401315906,2790.03645536094,65805.3229416724,23.5858290723156,42.6190572466169,-85.3428813389369
"BARRY",-85.5540542602539,42.7713012695312,8,192,"michigan",2009,"BARRY",70221532.3351502,68950463.1459722,22068146.0655556,335.65,7954.44,8827.9668128932,8668.17313927469,2774.3179991999,65747.4931194865,23.6986146283331,42.6190572466169,-85.3428813389369
"BARRY",-85.5540542602539,42.7713012695312,8,192,"michigan",2010,"BARRY",66823826.6686817,66841034.6367267,21453682.1864452,319.92,7862.32,8499.25043354654,8501.43909644058,2728.67069598353,67059.5217130697,24.5758939734934,42.6190572466169,-85.3428813389369
"BARRY",-85.5540542602539,42.7713012695312,8,192,"michigan",2011,"BARRY",63942018.3165073,64481438.0413023,20059531.2836191,306.44,7680.63,8325.10071654373,8395.33189872475,2611.7038945528,65459.8984584881,25.064058216943,42.6190572466169,-85.3428813389369
"BARRY",-85.5540542602539,42.7713012695312,8,192,"michigan",2012,"BARRY",62907113.09,60986216.5,19486787.78,304.1,7484.39,8405.10891201554,8148.45518472447,2603.65744970532,64080.1965800724,24.6116080236764,42.6190572466169,-85.3428813389369
"BAY",-84.1617660522461,43.8255424499512,9,194,"michigan",2004,"BAY",155940734.158689,155568571.738382,46936781.0068167,739.04,16784.98,9290.49269994296,9268.32035178962,2796.35608781284,63510.4744084444,22.7118694522624,43.7028331756592,-83.9218444824219
"BAY",-84.1617660522461,43.8255424499512,9,194,"michigan",2005,"BAY",153307001.954825,150550980.200862,45402462.9857352,719.38,16714.85,9171.90414241378,9007.01951862338,2716.29497038473,63113.3239535922,23.235077427785,43.7028331756592,-83.9218444824219
"BAY",-84.1617660522461,43.8255424499512,9,194,"michigan",2006,"BAY",148595553.82372,148188660.420115,43997051.5973431,688.64,16334.32,9097.13742743622,9072.22709118685,2693.53432511076,63889.7705584095,23.7196793680297,43.7028331756592,-83.9218444824219
"BAY",-84.1617660522461,43.8255424499512,9,194,"michigan",2007,"BAY",141368141.845006,145122344.405982,41844632.4095294,670.76,16204.2,8724.16668795781,8955.84752138224,2582.33250697532,62383.9113983085,24.1579700638082,43.7028331756592,-83.9218444824219
"BAY",-84.1617660522461,43.8255424499512,9,194,"michigan",2008,"BAY",143772434.951414,143536180.569324,41862232.5858398,673.29,15863.48,9063.10815479417,9048.21518161993,2638.90600207772,62175.6339554127,23.5611400733711,43.7028331756592,-83.9218444824219
"BAY",-84.1617660522461,43.8255424499512,9,194,"michigan",2009,"BAY",139613910.768459,138298975.055612,41970489.5964648,671.68,15539.75,8984.30867732486,8899.69111830063,2700.84715625829,62485.8408713447,23.1356449499762,43.7028331756592,-83.9218444824219
"BAY",-84.1617660522461,43.8255424499512,9,194,"michigan",2010,"BAY",140375271.206773,137230572.659585,41123871.8229928,644.81,15322.79,9161.20831824835,8955.97816452386,2683.83707033724,63776.7277539009,23.7632635970286,43.7028331756592,-83.9218444824219
"BAY",-84.1617660522461,43.8255424499512,9,194,"michigan",2011,"BAY",126324431.938359,129079093.968786,35910829.8248281,595.56,14885.36,8486.48819634588,8671.54667195059,2412.49320304165,60297.5851716504,24.9938881053126,43.7028331756592,-83.9218444824219
"BAY",-84.1617660522461,43.8255424499512,9,194,"michigan",2012,"BAY",121161176.22,122481171.51,34556999.56,610.22,14921.09,8120.12904017066,8208.59411142216,2315.98358833034,56630.3948739799,24.4519845301694,43.7028331756592,-83.9218444824219
"BAY",-84.1560363769531,43.997428894043,9,195,"michigan",2004,"BAY",155940734.158689,155568571.738382,46936781.0068167,739.04,16784.98,9290.49269994296,9268.32035178962,2796.35608781284,63510.4744084444,22.7118694522624,43.7028331756592,-83.9218444824219
"BAY",-84.1560363769531,43.997428894043,9,195,"michigan",2005,"BAY",153307001.954825,150550980.200862,45402462.9857352,719.38,16714.85,9171.90414241378,9007.01951862338,2716.29497038473,63113.3239535922,23.235077427785,43.7028331756592,-83.9218444824219
"BAY",-84.1560363769531,43.997428894043,9,195,"michigan",2006,"BAY",148595553.82372,148188660.420115,43997051.5973431,688.64,16334.32,9097.13742743622,9072.22709118685,2693.53432511076,63889.7705584095,23.7196793680297,43.7028331756592,-83.9218444824219
"BAY",-84.1560363769531,43.997428894043,9,195,"michigan",2007,"BAY",141368141.845006,145122344.405982,41844632.4095294,670.76,16204.2,8724.16668795781,8955.84752138224,2582.33250697532,62383.9113983085,24.1579700638082,43.7028331756592,-83.9218444824219
"BAY",-84.1560363769531,43.997428894043,9,195,"michigan",2008,"BAY",143772434.951414,143536180.569324,41862232.5858398,673.29,15863.48,9063.10815479417,9048.21518161993,2638.90600207772,62175.6339554127,23.5611400733711,43.7028331756592,-83.9218444824219
"BAY",-84.1560363769531,43.997428894043,9,195,"michigan",2009,"BAY",139613910.768459,138298975.055612,41970489.5964648,671.68,15539.75,8984.30867732486,8899.69111830063,2700.84715625829,62485.8408713447,23.1356449499762,43.7028331756592,-83.9218444824219
"BAY",-84.1560363769531,43.997428894043,9,195,"michigan",2010,"BAY",140375271.206773,137230572.659585,41123871.8229928,644.81,15322.79,9161.20831824835,8955.97816452386,2683.83707033724,63776.7277539009,23.7632635970286,43.7028331756592,-83.9218444824219
"BAY",-84.1560363769531,43.997428894043,9,195,"michigan",2011,"BAY",126324431.938359,129079093.968786,35910829.8248281,595.56,14885.36,8486.48819634588,8671.54667195059,2412.49320304165,60297.5851716504,24.9938881053126,43.7028331756592,-83.9218444824219
"BAY",-84.1560363769531,43.997428894043,9,195,"michigan",2012,"BAY",121161176.22,122481171.51,34556999.56,610.22,14921.09,8120.12904017066,8208.59411142216,2315.98358833034,56630.3948739799,24.4519845301694,43.7028331756592,-83.9218444824219
"BAY",-84.0414505004883,43.997428894043,9,196,"michigan",2004,"BAY",155940734.158689,155568571.738382,46936781.0068167,739.04,16784.98,9290.49269994296,9268.32035178962,2796.35608781284,63510.4744084444,22.7118694522624,43.7028331756592,-83.9218444824219
"BAY",-84.0414505004883,43.997428894043,9,196,"michigan",2005,"BAY",153307001.954825,150550980.200862,45402462.9857352,719.38,16714.85,9171.90414241378,9007.01951862338,2716.29497038473,63113.3239535922,23.235077427785,43.7028331756592,-83.9218444824219
"BAY",-84.0414505004883,43.997428894043,9,196,"michigan",2006,"BAY",148595553.82372,148188660.420115,43997051.5973431,688.64,16334.32,9097.13742743622,9072.22709118685,2693.53432511076,63889.7705584095,23.7196793680297,43.7028331756592,-83.9218444824219
"BAY",-84.0414505004883,43.997428894043,9,196,"michigan",2007,"BAY",141368141.845006,145122344.405982,41844632.4095294,670.76,16204.2,8724.16668795781,8955.84752138224,2582.33250697532,62383.9113983085,24.1579700638082,43.7028331756592,-83.9218444824219
"BAY",-84.0414505004883,43.997428894043,9,196,"michigan",2008,"BAY",143772434.951414,143536180.569324,41862232.5858398,673.29,15863.48,9063.10815479417,9048.21518161993,2638.90600207772,62175.6339554127,23.5611400733711,43.7028331756592,-83.9218444824219
"BAY",-84.0414505004883,43.997428894043,9,196,"michigan",2009,"BAY",139613910.768459,138298975.055612,41970489.5964648,671.68,15539.75,8984.30867732486,8899.69111830063,2700.84715625829,62485.8408713447,23.1356449499762,43.7028331756592,-83.9218444824219
"BAY",-84.0414505004883,43.997428894043,9,196,"michigan",2010,"BAY",140375271.206773,137230572.659585,41123871.8229928,644.81,15322.79,9161.20831824835,8955.97816452386,2683.83707033724,63776.7277539009,23.7632635970286,43.7028331756592,-83.9218444824219
"BAY",-84.0414505004883,43.997428894043,9,196,"michigan",2011,"BAY",126324431.938359,129079093.968786,35910829.8248281,595.56,14885.36,8486.48819634588,8671.54667195059,2412.49320304165,60297.5851716504,24.9938881053126,43.7028331756592,-83.9218444824219
"BAY",-84.0414505004883,43.997428894043,9,196,"michigan",2012,"BAY",121161176.22,122481171.51,34556999.56,610.22,14921.09,8120.12904017066,8208.59411142216,2315.98358833034,56630.3948739799,24.4519845301694,43.7028331756592,-83.9218444824219
"BAY",-84.0414505004883,43.9114837646484,9,197,"michigan",2004,"BAY",155940734.158689,155568571.738382,46936781.0068167,739.04,16784.98,9290.49269994296,9268.32035178962,2796.35608781284,63510.4744084444,22.7118694522624,43.7028331756592,-83.9218444824219
"BAY",-84.0414505004883,43.9114837646484,9,197,"michigan",2005,"BAY",153307001.954825,150550980.200862,45402462.9857352,719.38,16714.85,9171.90414241378,9007.01951862338,2716.29497038473,63113.3239535922,23.235077427785,43.7028331756592,-83.9218444824219
"BAY",-84.0414505004883,43.9114837646484,9,197,"michigan",2006,"BAY",148595553.82372,148188660.420115,43997051.5973431,688.64,16334.32,9097.13742743622,9072.22709118685,2693.53432511076,63889.7705584095,23.7196793680297,43.7028331756592,-83.9218444824219
"BAY",-84.0414505004883,43.9114837646484,9,197,"michigan",2007,"BAY",141368141.845006,145122344.405982,41844632.4095294,670.76,16204.2,8724.16668795781,8955.84752138224,2582.33250697532,62383.9113983085,24.1579700638082,43.7028331756592,-83.9218444824219
"BAY",-84.0414505004883,43.9114837646484,9,197,"michigan",2008,"BAY",143772434.951414,143536180.569324,41862232.5858398,673.29,15863.48,9063.10815479417,9048.21518161993,2638.90600207772,62175.6339554127,23.5611400733711,43.7028331756592,-83.9218444824219
"BAY",-84.0414505004883,43.9114837646484,9,197,"michigan",2009,"BAY",139613910.768459,138298975.055612,41970489.5964648,671.68,15539.75,8984.30867732486,8899.69111830063,2700.84715625829,62485.8408713447,23.1356449499762,43.7028331756592,-83.9218444824219
"BAY",-84.0414505004883,43.9114837646484,9,197,"michigan",2010,"BAY",140375271.206773,137230572.659585,41123871.8229928,644.81,15322.79,9161.20831824835,8955.97816452386,2683.83707033724,63776.7277539009,23.7632635970286,43.7028331756592,-83.9218444824219
"BAY",-84.0414505004883,43.9114837646484,9,197,"michigan",2011,"BAY",126324431.938359,129079093.968786,35910829.8248281,595.56,14885.36,8486.48819634588,8671.54667195059,2412.49320304165,60297.5851716504,24.9938881053126,43.7028331756592,-83.9218444824219
"BAY",-84.0414505004883,43.9114837646484,9,197,"michigan",2012,"BAY",121161176.22,122481171.51,34556999.56,610.22,14921.09,8120.12904017066,8208.59411142216,2315.98358833034,56630.3948739799,24.4519845301694,43.7028331756592,-83.9218444824219
"BAY",-83.90966796875,43.9114837646484,9,198,"michigan",2004,"BAY",155940734.158689,155568571.738382,46936781.0068167,739.04,16784.98,9290.49269994296,9268.32035178962,2796.35608781284,63510.4744084444,22.7118694522624,43.7028331756592,-83.9218444824219
"BAY",-83.90966796875,43.9114837646484,9,198,"michigan",2005,"BAY",153307001.954825,150550980.200862,45402462.9857352,719.38,16714.85,9171.90414241378,9007.01951862338,2716.29497038473,63113.3239535922,23.235077427785,43.7028331756592,-83.9218444824219
"BAY",-83.90966796875,43.9114837646484,9,198,"michigan",2006,"BAY",148595553.82372,148188660.420115,43997051.5973431,688.64,16334.32,9097.13742743622,9072.22709118685,2693.53432511076,63889.7705584095,23.7196793680297,43.7028331756592,-83.9218444824219
"BAY",-83.90966796875,43.9114837646484,9,198,"michigan",2007,"BAY",141368141.845006,145122344.405982,41844632.4095294,670.76,16204.2,8724.16668795781,8955.84752138224,2582.33250697532,62383.9113983085,24.1579700638082,43.7028331756592,-83.9218444824219
"BAY",-83.90966796875,43.9114837646484,9,198,"michigan",2008,"BAY",143772434.951414,143536180.569324,41862232.5858398,673.29,15863.48,9063.10815479417,9048.21518161993,2638.90600207772,62175.6339554127,23.5611400733711,43.7028331756592,-83.9218444824219
"BAY",-83.90966796875,43.9114837646484,9,198,"michigan",2009,"BAY",139613910.768459,138298975.055612,41970489.5964648,671.68,15539.75,8984.30867732486,8899.69111830063,2700.84715625829,62485.8408713447,23.1356449499762,43.7028331756592,-83.9218444824219
"BAY",-83.90966796875,43.9114837646484,9,198,"michigan",2010,"BAY",140375271.206773,137230572.659585,41123871.8229928,644.81,15322.79,9161.20831824835,8955.97816452386,2683.83707033724,63776.7277539009,23.7632635970286,43.7028331756592,-83.9218444824219
"BAY",-83.90966796875,43.9114837646484,9,198,"michigan",2011,"BAY",126324431.938359,129079093.968786,35910829.8248281,595.56,14885.36,8486.48819634588,8671.54667195059,2412.49320304165,60297.5851716504,24.9938881053126,43.7028331756592,-83.9218444824219
"BAY",-83.90966796875,43.9114837646484,9,198,"michigan",2012,"BAY",121161176.22,122481171.51,34556999.56,610.22,14921.09,8120.12904017066,8208.59411142216,2315.98358833034,56630.3948739799,24.4519845301694,43.7028331756592,-83.9218444824219
"BAY",-83.915397644043,43.8713760375977,9,199,"michigan",2004,"BAY",155940734.158689,155568571.738382,46936781.0068167,739.04,16784.98,9290.49269994296,9268.32035178962,2796.35608781284,63510.4744084444,22.7118694522624,43.7028331756592,-83.9218444824219
"BAY",-83.915397644043,43.8713760375977,9,199,"michigan",2005,"BAY",153307001.954825,150550980.200862,45402462.9857352,719.38,16714.85,9171.90414241378,9007.01951862338,2716.29497038473,63113.3239535922,23.235077427785,43.7028331756592,-83.9218444824219
"BAY",-83.915397644043,43.8713760375977,9,199,"michigan",2006,"BAY",148595553.82372,148188660.420115,43997051.5973431,688.64,16334.32,9097.13742743622,9072.22709118685,2693.53432511076,63889.7705584095,23.7196793680297,43.7028331756592,-83.9218444824219
